"x","y"
0.05333333333333334,-0.438052023308642
0.05333333333333334,-0.4447759834074075
0.05333333333333334,-0.4514999435061729
0.05333333333333334,-0.4582239036049383
0.05333333333333334,-0.4649478637037037
0.05333333333333334,-0.47167182380246925
0.05333333333333334,-0.47839578390123466
0.05333333333333334,-0.4851197440000001
0.05333333333333334,-0.4918437040987655
0.05333333333333334,-0.4985676641975309
0.05333333333333334,-0.5052916242962965
0.05333333333333334,-0.5120155843950619
0.05333333333333334,-0.5187395444938273
0.05333333333333334,-0.5254635045925927
0.05333333333333334,-0.5321874646913581
0.05333333333333334,-0.5389114247901235
0.05333333333333334,-0.5456353848888891
0.05333333333333334,-0.5523593449876544
0.05333333333333334,-0.5590833050864199
0.05333333333333334,-0.5658072651851853
0.05333333333333334,-0.5725312252839507
0.05333333333333334,-0.5792551853827163
0.05333333333333334,-0.5859791454814816
0.05333333333333334,-0.5927031055802471
0.05333333333333334,-0.5994270656790125
0.05333333333333334,-0.6061510257777779
0.05333333333333334,-0.6128749858765434
0.05333333333333334,-0.6195989459753087
0.05333333333333334,-0.6263229060740743
0.05333333333333334,-0.6330468661728397
0.05333333333333334,-0.6397708262716051
0.05333333333333334,-0.6464947863703705
0.05333333333333334,-0.6532187464691359
0.05333333333333334,-0.6599427065679013
0.05333333333333334,-0.6666666666666669
0.060000000000000005,0.000525485333333334
0.060000000000000005,-0.006213829333333334
0.060000000000000005,-0.012953144
0.060000000000000005,-0.01969245866666667
0.060000000000000005,-0.026431773333333332
0.060000000000000005,-0.033171088
0.060000000000000005,-0.03991040266666667
0.060000000000000005,-0.04664971733333334
0.060000000000000005,-0.053389032
0.060000000000000005,-0.060128346666666665
0.060000000000000005,-0.06686766133333334
0.060000000000000005,-0.073606976
0.060000000000000005,-0.08034629066666667
0.060000000000000005,-0.08708560533333334
0.060000000000000005,-0.09382492
0.060000000000000005,-0.10056423466666668
0.060000000000000005,-0.10730354933333335
0.060000000000000005,-0.11404286400000001
0.060000000000000005,-0.12078217866666667
0.060000000000000005,-0.12752149333333335
0.060000000000000005,-0.134260808
0.060000000000000005,-0.14100012266666667
0.060000000000000005,-0.14773943733333333
0.060000000000000005,-0.154478752
0.060000000000000005,-0.16121806666666672
0.060000000000000005,-0.16795738133333332
0.060000000000000005,-0.17469669600000004
0.060000000000000005,-0.1814360106666667
0.060000000000000005,-0.18817532533333337
0.060000000000000005,-0.19491464000000003
0.060000000000000005,-0.2016539546666667
0.060000000000000005,-0.20839326933333335
0.060000000000000005,-0.21513258400000002
0.060000000000000005,-0.22187189866666668
0.060000000000000005,-0.22861121333333334
0.060000000000000005,-0.235350528
0.060000000000000005,-0.24208984266666667
0.060000000000000005,-0.24882915733333333
0.060000000000000005,-0.255568472
0.060000000000000005,-0.26230778666666665
0.060000000000000005,-0.26904710133333337
0.060000000000000005,-0.27578641600000003
0.060000000000000005,-0.2825257306666667
0.060000000000000005,-0.28926504533333336
0.060000000000000005,-0.29600436
0.060000000000000005,-0.3027436746666667
0.060000000000000005,-0.30948298933333335
0.060000000000000005,-0.316222304
0.060000000000000005,-0.32296161866666667
0.060000000000000005,-0.3297009333333334
0.060000000000000005,-0.33644024800000005
0.060000000000000005,-0.34317956266666666
0.060000000000000005,-0.3499188773333333
0.060000000000000005,-0.35665819200000004
0.060000000000000005,-0.3633975066666667
0.060000000000000005,-0.37013682133333337
0.060000000000000005,-0.37687613600000003
0.060000000000000005,-0.38361545066666675
0.060000000000000005,-0.39035476533333335
0.060000000000000005,-0.39709408
0.060000000000000005,-0.4038333946666667
0.060000000000000005,-0.4105727093333334
0.060000000000000005,-0.41731202400000006
0.060000000000000005,-0.4240513386666667
0.060000000000000005,-0.43079065333333333
0.060000000000000005,-0.437529968
0.060000000000000005,-0.4442692826666667
0.060000000000000005,-0.45100859733333337
0.060000000000000005,-0.45774791200000003
0.060000000000000005,-0.4644872266666667
0.060000000000000005,-0.4712265413333334
0.060000000000000005,-0.477965856
0.060000000000000005,-0.4847051706666667
0.060000000000000005,-0.49144448533333335
0.060000000000000005,-0.4981838
0.060000000000000005,-0.5049231146666667
0.060000000000000005,-0.5116624293333335
0.060000000000000005,-0.518401744
0.060000000000000005,-0.5251410586666668
0.060000000000000005,-0.5318803733333334
0.060000000000000005,-0.5386196880000002
0.060000000000000005,-0.5453590026666668
0.060000000000000005,-0.5520983173333334
0.060000000000000005,-0.5588376320000001
0.060000000000000005,-0.5655769466666667
0.060000000000000005,-0.5723162613333335
0.060000000000000005,-0.5790555760000001
0.060000000000000005,-0.5857948906666668
0.060000000000000005,-0.5925342053333335
0.060000000000000005,-0.5992735200000001
0.060000000000000005,-0.6060128346666668
0.060000000000000005,-0.6127521493333334
0.060000000000000005,-0.6194914640000001
0.060000000000000005,-0.6262307786666668
0.060000000000000005,-0.6329700933333335
0.060000000000000005,-0.6397094080000001
0.060000000000000005,-0.6464487226666668
0.060000000000000005,-0.6531880373333334
0.060000000000000005,-0.6599273520000001
0.060000000000000005,-0.6666666666666669
0.06666666666666667,0.002231111111111111
0.06666666666666667,-0.004525432098765433
0.06666666666666667,-0.011281975308641976
0.06666666666666667,-0.01803851851851852
0.06666666666666667,-0.024795061728395056
0.06666666666666667,-0.03155160493827161
0.06666666666666667,-0.03830814814814815
0.06666666666666667,-0.0450646913580247
0.06666666666666667,-0.051821234567901234
0.06666666666666667,-0.05857777777777777
0.06666666666666667,-0.06533432098765432
0.06666666666666667,-0.07209086419753087
0.06666666666666667,-0.07884740740740741
0.06666666666666667,-0.08560395061728396
0.06666666666666667,-0.0923604938271605
0.06666666666666667,-0.09911703703703705
0.06666666666666667,-0.10587358024691358
0.06666666666666667,-0.11263012345679013
0.06666666666666667,-0.11938666666666668
0.06666666666666667,-0.12614320987654318
0.06666666666666667,-0.13289975308641974
0.06666666666666667,-0.13965629629629628
0.06666666666666667,-0.14641283950617284
0.06666666666666667,-0.15316938271604938
0.06666666666666667,-0.15992592592592592
0.06666666666666667,-0.16668246913580245
0.06666666666666667,-0.17343901234567902
0.06666666666666667,-0.18019555555555555
0.06666666666666667,-0.1869520987654321
0.06666666666666667,-0.19370864197530863
0.06666666666666667,-0.2004651851851852
0.06666666666666667,-0.20722172839506173
0.06666666666666667,-0.21397827160493826
0.06666666666666667,-0.2207348148148148
0.06666666666666667,-0.22749135802469134
0.06666666666666667,-0.2342479012345679
0.06666666666666667,-0.24100444444444444
0.06666666666666667,-0.247760987654321
0.06666666666666667,-0.25451753086419754
0.06666666666666667,-0.26127407407407405
0.06666666666666667,-0.26803061728395067
0.06666666666666667,-0.2747871604938272
0.06666666666666667,-0.28154370370370374
0.06666666666666667,-0.28830024691358025
0.06666666666666667,-0.2950567901234568
0.06666666666666667,-0.3018133333333334
0.06666666666666667,-0.3085698765432099
0.06666666666666667,-0.31532641975308645
0.06666666666666667,-0.32208296296296296
0.06666666666666667,-0.3288395061728395
0.06666666666666667,-0.3355960493827161
0.06666666666666667,-0.3423525925925926
0.06666666666666667,-0.3491091358024691
0.06666666666666667,-0.3558656790123457
0.06666666666666667,-0.36262222222222223
0.06666666666666667,-0.3693787654320988
0.06666666666666667,-0.3761353086419753
0.06666666666666667,-0.38289185185185187
0.06666666666666667,-0.38964839506172844
0.06666666666666667,-0.39640493827160495
0.06666666666666667,-0.4031614814814815
0.06666666666666667,-0.4099180246913581
0.06666666666666667,-0.4166745679012346
0.06666666666666667,-0.42343111111111115
0.06666666666666667,-0.43018765432098766
0.06666666666666667,-0.4369441975308642
0.06666666666666667,-0.4437007407407408
0.06666666666666667,-0.4504572839506173
0.06666666666666667,-0.45721382716049386
0.06666666666666667,-0.46397037037037037
0.06666666666666667,-0.47072691358024693
0.06666666666666667,-0.4774834567901235
0.06666666666666667,-0.48424
0.06666666666666667,-0.49099654320987657
0.06666666666666667,-0.4977530864197531
0.06666666666666667,-0.5045096296296296
0.06666666666666667,-0.5112661728395062
0.06666666666666667,-0.5180227160493827
0.06666666666666667,-0.5247792592592593
0.06666666666666667,-0.5315358024691357
0.06666666666666667,-0.5382923456790123
0.06666666666666667,-0.5450488888888889
0.06666666666666667,-0.5518054320987654
0.06666666666666667,-0.5585619753086419
0.06666666666666667,-0.5653185185185184
0.06666666666666667,-0.5720750617283951
0.06666666666666667,-0.5788316049382716
0.06666666666666667,-0.5855881481481481
0.06666666666666667,-0.5923446913580247
0.06666666666666667,-0.5991012345679012
0.06666666666666667,-0.6058577777777777
0.06666666666666667,-0.6126143209876543
0.06666666666666667,-0.6193708641975307
0.06666666666666667,-0.6261274074074074
0.06666666666666667,-0.632883950617284
0.06666666666666667,-0.6396404938271605
0.06666666666666667,-0.646397037037037
0.06666666666666667,-0.6531535802469135
0.06666666666666667,-0.6599101234567901
0.06666666666666667,-0.6666666666666666
0.07333333333333333,0.004124489777777778
0.07333333333333333,-0.002651178469135802
0.07333333333333333,-0.00942684671604938
0.07333333333333333,-0.01620251496296296
0.07333333333333333,-0.02297818320987654
0.07333333333333333,-0.029753851456790117
0.07333333333333333,-0.0365295197037037
0.07333333333333333,-0.04330518795061728
0.07333333333333333,-0.05008085619753086
0.07333333333333333,-0.05685652444444444
0.07333333333333333,-0.06363219269135803
0.07333333333333333,-0.0704078609382716
0.07333333333333333,-0.07718352918518519
0.07333333333333333,-0.08395919743209877
0.07333333333333333,-0.09073486567901234
0.07333333333333333,-0.09751053392592593
0.07333333333333333,-0.10428620217283951
0.07333333333333333,-0.11106187041975309
0.07333333333333333,-0.11783753866666669
0.07333333333333333,-0.12461320691358024
0.07333333333333333,-0.13138887516049383
0.07333333333333333,-0.13816454340740741
0.07333333333333333,-0.144940211654321
0.07333333333333333,-0.15171587990123456
0.07333333333333333,-0.15849154814814817
0.07333333333333333,-0.16526721639506173
0.07333333333333333,-0.1720428846419753
0.07333333333333333,-0.1788185528888889
0.07333333333333333,-0.18559422113580248
0.07333333333333333,-0.19236988938271604
0.07333333333333333,-0.19914555762962965
0.07333333333333333,-0.2059212258765432
0.07333333333333333,-0.21269689412345677
0.07333333333333333,-0.21947256237037038
0.07333333333333333,-0.22624823061728394
0.07333333333333333,-0.23302389886419753
0.07333333333333333,-0.2397995671111111
0.07333333333333333,-0.24657523535802472
0.07333333333333333,-0.2533509036049383
0.07333333333333333,-0.26012657185185184
0.07333333333333333,-0.26690224009876545
0.07333333333333333,-0.273677908345679
0.07333333333333333,-0.28045357659259257
0.07333333333333333,-0.2872292448395062
0.07333333333333333,-0.2940049130864198
0.07333333333333333,-0.30078058133333335
0.07333333333333333,-0.3075562495802469
0.07333333333333333,-0.31433191782716047
0.07333333333333333,-0.321107586074074
0.07333333333333333,-0.3278832543209877
0.07333333333333333,-0.33465892256790125
0.07333333333333333,-0.3414345908148148
0.07333333333333333,-0.34821025906172837
0.07333333333333333,-0.354985927308642
0.07333333333333333,-0.3617615955555556
0.07333333333333333,-0.36853726380246915
0.07333333333333333,-0.3753129320493827
0.07333333333333333,-0.3820886002962963
0.07333333333333333,-0.3888642685432099
0.07333333333333333,-0.39563993679012344
0.07333333333333333,-0.40241560503703705
0.07333333333333333,-0.40919127328395066
0.07333333333333333,-0.4159669415308642
0.07333333333333333,-0.4227426097777778
0.07333333333333333,-0.42951827802469134
0.07333333333333333,-0.4362939462716049
0.07333333333333333,-0.44306961451851856
0.07333333333333333,-0.4498452827654321
0.07333333333333333,-0.4566209510123457
0.07333333333333333,-0.46339661925925923
0.07333333333333333,-0.47017228750617285
0.07333333333333333,-0.4769479557530864
0.07333333333333333,-0.483723624
0.07333333333333333,-0.4904992922469136
0.07333333333333333,-0.49727496049382713
0.07333333333333333,-0.5040506287407408
0.07333333333333333,-0.5108262969876544
0.07333333333333333,-0.5176019652345679
0.07333333333333333,-0.5243776334814815
0.07333333333333333,-0.531153301728395
0.07333333333333333,-0.5379289699753087
0.07333333333333333,-0.5447046382222223
0.07333333333333333,-0.5514803064691358
0.07333333333333333,-0.5582559747160494
0.07333333333333333,-0.5650316429629629
0.07333333333333333,-0.5718073112098765
0.07333333333333333,-0.5785829794567902
0.07333333333333333,-0.5853586477037037
0.07333333333333333,-0.5921343159506173
0.07333333333333333,-0.5989099841975309
0.07333333333333333,-0.6056856524444444
0.07333333333333333,-0.6124613206913581
0.07333333333333333,-0.6192369889382716
0.07333333333333333,-0.6260126571851852
0.07333333333333333,-0.6327883254320988
0.07333333333333333,-0.6395639936790123
0.07333333333333333,-0.646339661925926
0.07333333333333333,-0.6531153301728394
0.07333333333333333,-0.6598909984197531
0.07333333333333333,-0.6666666666666667
0.08,0.006208085333333333
0.08,-0.0005886293333333351
0.08,-0.007385344000000002
0.08,-0.01418205866666667
0.08,-0.020978773333333336
0.08,-0.027775488000000004
0.08,-0.034572202666666677
0.08,-0.04136891733333334
0.08,-0.048165632000000014
0.08,-0.054962346666666675
0.08,-0.06175906133333334
0.08,-0.06855577600000001
0.08,-0.07535249066666667
0.08,-0.08214920533333335
0.08,-0.08894592000000001
0.08,-0.09574263466666669
0.08,-0.10253934933333335
0.08,-0.10933606400000002
0.08,-0.1161327786666667
0.08,-0.12292949333333335
0.08,-0.129726208
0.08,-0.13652292266666666
0.08,-0.14331963733333336
0.08,-0.150116352
0.08,-0.15691306666666668
0.08,-0.16370978133333333
0.08,-0.170506496
0.08,-0.17730321066666668
0.08,-0.18409992533333336
0.08,-0.19089664
0.08,-0.19769335466666668
0.08,-0.20449006933333336
0.08,-0.211286784
0.08,-0.21808349866666668
0.08,-0.22488021333333333
0.08,-0.23167692800000003
0.08,-0.23847364266666668
0.08,-0.24527035733333338
0.08,-0.25206707200000006
0.08,-0.2588637866666667
0.08,-0.2656605013333334
0.08,-0.27245721600000006
0.08,-0.2792539306666667
0.08,-0.28605064533333335
0.08,-0.29284736000000006
0.08,-0.29964407466666676
0.08,-0.3064407893333334
0.08,-0.31323750400000006
0.08,-0.3200342186666667
0.08,-0.3268309333333334
0.08,-0.33362764800000005
0.08,-0.3404243626666667
0.08,-0.34722107733333335
0.08,-0.35401779200000005
0.08,-0.36081450666666676
0.08,-0.3676112213333334
0.08,-0.37440793600000005
0.08,-0.38120465066666676
0.08,-0.3880013653333334
0.08,-0.39479808000000005
0.08,-0.4015947946666667
0.08,-0.4083915093333334
0.08,-0.4151882240000001
0.08,-0.42198493866666675
0.08,-0.4287816533333334
0.08,-0.43557836800000005
0.08,-0.44237508266666675
0.08,-0.4491717973333334
0.08,-0.45596851200000005
0.08,-0.4627652266666667
0.08,-0.46956194133333345
0.08,-0.4763586560000001
0.08,-0.48315537066666675
0.08,-0.4899520853333334
0.08,-0.49674880000000005
0.08,-0.5035455146666667
0.08,-0.5103422293333334
0.08,-0.517138944
0.08,-0.5239356586666667
0.08,-0.5307323733333333
0.08,-0.537529088
0.08,-0.5443258026666667
0.08,-0.5511225173333333
0.08,-0.557919232
0.08,-0.5647159466666667
0.08,-0.5715126613333333
0.08,-0.5783093760000001
0.08,-0.5851060906666666
0.08,-0.5919028053333334
0.08,-0.59869952
0.08,-0.6054962346666667
0.08,-0.6122929493333334
0.08,-0.619089664
0.08,-0.6258863786666667
0.08,-0.6326830933333334
0.08,-0.639479808
0.08,-0.6462765226666667
0.08,-0.6530732373333333
0.08,-0.659869952
0.08,-0.6666666666666667
0.08666666666666667,0.008484596444444444
0.08666666666666667,0.001664886716049382
0.08666666666666667,-0.005154823012345679
